Representative_ASV	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P	FDR_BH
Protein translocase subunit SecA (IPR000185)	0.329962660978313	1.91152753462163	0.17261726812825	0.0127056269851596	0.723002335806836
Aminotransferase class V domain (IPR000192)	1.07242828024241	0.777342048434946	1.3796092497525	0.563843217950043	0.941182269571647
ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain (IPR000194)	0.802107918836088	1.18526403325016	0.67673353475225	0.440198561735992	0.912028058207665
Ribosomal protein L7/L12 (IPR000206)	0.0661769422023479	0.100949300137911	0.655546319904555	0.903365940939506	0.999848781025569
Peptidase S8/S53 domain (IPR000209)	-0.333136771160308	-0.262273756082475	1.27018721253815	0.815707169696929	0.999848781025569
DNA helicase, UvrD/REP type (IPR000212)	2.16987231538106	1.54692899673591	1.40269677532685	0.408679830778111	0.894405011638868
Zinc finger, DNA glycosylase/AP lyase-type (IPR000214)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Ribosomal protein L14P (IPR000218)	0.429414689378495	0.767602490292863	0.559423262442336	0.458564238823977	0.92740626459346
Peptidase S26A, signal peptidase I (IPR000223)	0.485841227583807	0.202714000532564	2.39668314130953	0.548066305945137	0.941182269571647
Ribosomal protein S5/S7 (IPR000235)	0.737973597739781	0.493713382233435	1.49474092519302	0.68165205941833	0.95220236626915
Ribosome-binding factor A (IPR000238)	-0.105241851174276	0.259066896672715	-0.406234268159819	0.305350692487305	0.834666502911456
Ribosomal protein L9 (IPR000244)	-0.243413310632541	-0.133590854118911	1.82208065243654	0.657932773445714	0.944210558748206
V-ATPase proteolipid subunit (IPR000245)	2.4356828428018	-0.241630056810906	-10.0802146676144	0.00808109487815828	0.723002335806836
Uroporphyrinogen decarboxylase (URO-D) (IPR000257)	0.0240003158965824	0.560328681305258	0.0428325672008702	0.10247779825387	0.736325185447047
FMN-dependent dehydrogenase (IPR000262)	-0.433946394617584	-0.433045545524738	1.00208026407882	0.997011513531495	0.999848781025569
Ribosomal protein S17/S11 (IPR000266)	0.437798793301783	0.481369850485697	0.909485280102292	0.931127328141341	0.999848781025569
Ribosomal protein L34 (IPR000271)	-0.275434151649048	-0.481493052940047	0.572041797835334	0.488486051799984	0.941182269571647
G protein-coupled receptor, rhodopsin-like (IPR000276)	-0.482280238584219	-0.434067870342727	1.1110710364336	0.863774073302226	0.999848781025569
Cys/Met metabolism, pyridoxal phosphate-dependent enzyme (IPR000277)	1.92158179750773	1.19149323390309	1.61275091022801	0.328230729152063	0.834666502911456
Helix-turn-helix protein RpiR (IPR000281)	-0.294109189866272	-0.68789193161621	0.427551445726743	0.0724512857751893	0.723002335806836
D-alanine--D-alanine ligase/VANA/B/C, conserved site (IPR000291)	-0.0762532573278419	0.585389669240268	-0.130260681618801	0.0536980407754818	0.723002335806836
Formate/nitrite transporter (IPR000292)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
Peptidyl-prolyl cis-trans isomerase, PpiC-type (IPR000297)	-0.0508230127151988	0.583902509144448	-0.0870402368876035	0.0674884057503649	0.723002335806836
Cytochrome c oxidase subunit III-like (IPR000298)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Pyrroline-5-carboxylate reductase (IPR000304)	0.0994088683565768	0.0504479627671806	1.97052294887214	0.874672459233335	0.999848781025569
GIY-YIG endonuclease (IPR000305)	-0.187811827190667	0.26657325812875	-0.704541140056733	0.177248953974743	0.78548883365401
Ribosomal protein S16 (IPR000307)	0.262504790463797	0.449182285193069	0.584405928544056	0.712815985180073	0.967130364040527
Glycosyl transferase, family 3 (IPR000312)	0.259688311489362	0.725103672493942	0.358139561748712	0.375817796559603	0.865009010736531
Aspartate-semialdehyde dehydrogenase, conserved site (IPR000319)	-0.395952172206454	-0.261983753392807	1.51136155230504	0.411034040953585	0.894405011638868
Glycoside hydrolase family 31 (IPR000322)	-0.0866375044239651	-0.529485468086241	0.163625839887742	0.218395245391396	0.788340110269083
Phosphatidic acid phosphatase type 2/haloperoxidase (IPR000326)	0.361323500581163	0.288913308455032	1.25062947952569	0.837532480634964	0.999848781025569
SNF2, N-terminal (IPR000330)	0.345480880406896	-0.466324416119618	-0.740859514244856	0.0512392884879843	0.723002335806836
Dual specificity phosphatase, catalytic domain (IPR000340)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Glutamyl-tRNA reductase (IPR000343)	-0.0231735738871176	-0.0623390416342729	0.371734522693997	0.867422029272651	0.999848781025569
Peptide chain release factor class I (IPR000352)	0.335422063432482	0.640947179722069	0.52332247343366	0.412037132598115	0.89566862088601
Ribonucleotide reductase small subunit family (IPR000358)	0.441859047380039	0.750444632734284	0.588796332342472	0.526743688724333	0.941182269571647
Fumarate lyase family (IPR000362)	0.397834518283694	1.43162175648128	0.277890802149804	0.0591927066848354	0.723002335806836
GPCR fungal pheromone mating factor, STE2 (IPR000366)	5.2556452722798	3.05471782443201	1.72050106567765	0.0396988404427473	0.723002335806836
Phosphatidate cytidylyltransferase (IPR000374)	-0.266385406852363	0.190967805265049	-1.39492312058904	0.128525417730768	0.752036443211062
DNA topoisomerase, type IA (IPR000380)	1.06533277794765	0.907931212257536	1.17336287547461	0.761598236574442	0.992584216925653
MoaA/NifB/PqqE, iron-sulphur binding, conserved site (IPR000385)	0.294590973610951	-0.0777564158446387	-3.78863879476594	0.225311434012409	0.788340110269083
Tyrosine-specific protein phosphatases domain (IPR000387)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
RNA polymerase sigma factor 54 (IPR000394)	0.143890810112716	1.01902501274868	0.141204394703316	0.0712445634711337	0.723002335806836
Heat shock protein Hsp33 (IPR000397)	-0.293362222434263	-0.687959837746392	0.426423471746918	0.0744195203580161	0.723002335806836
TPP-binding enzyme, conserved site (IPR000399)	0.0561828788325433	-0.448124139404288	-0.12537347108154	0.353728049206502	0.845698300005202
ABC-2 transporter (IPR000412)	0.0904387700295656	-0.121995241292082	-0.741330309868698	0.706380571972748	0.967130364040527
Nitroreductase-like (IPR000415)	0.905118296349518	0.808546640468018	1.11943857168907	0.882391499441476	0.999848781025569
Hydroxyethylthiazole kinase (IPR000417)	0.329837196210555	1.16006230894621	0.284327138005351	0.119107778702988	0.752036443211062
3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB (IPR000422)	0.045470192873486	0.440550849102456	0.103212133096834	0.442119894542688	0.912028058207665
Primosome PriB/single-strand DNA-binding (IPR000424)	0.468765234824035	0.463466824670892	1.01143212387835	0.991034481563637	0.999848781025569
Copper ion binding protein (IPR000428)	-0.0387323862627313	0.541551214719614	-0.0715211880427317	0.192302636908463	0.788340110269083
DNA mismatch repair protein MutS, C-terminal (IPR000432)	0.337175890541379	0.203387500685112	1.65780045187438	0.724021522109269	0.969553291842566
Acetyl-CoA carboxylase carboxyl transferase, beta subunit (IPR000438)	0.443083942057766	0.535708991899001	0.827098198383988	0.797482979543933	0.997519715805159
NADH:ubiquinone/plastoquinone oxidoreductase, chain 3 (IPR000440)	0.338658258917098	0.274021460647829	1.23588224847958	0.869531065369561	0.999848781025569
Helix-hairpin-helix motif (IPR000445)	0.312063009419566	0.470129663692352	0.663780725871782	0.761357640568531	0.992584216925653
Chorismate synthase (IPR000453)	0.141989336005578	0.537198440088688	0.264314497976086	0.354262790070326	0.845713683783298
ATP synthase, F0 complex, subunit C (IPR000454)	0.576948366155694	-0.121612126475955	-4.74416806016272	0.144784816767288	0.768501136307968
Ribosomal protein L17 (IPR000456)	0.0899070755564617	0.62452457962536	0.143960827947549	0.253265678028452	0.805869847487663
CDP-alcohol phosphatidyltransferase (IPR000462)	0.305980798495008	0.424199972222191	0.72131263208744	0.774249786643152	0.992584216925653
Ribosomal protein L36 (IPR000473)	-0.299965172954947	-0.010295175924211	29.1364785957201	0.432318576617647	0.908104548506905
Reverse transcriptase domain (IPR000477)	-0.0115033854966254	-0.029842627345718	0.385468255303463	0.966260098753433	0.999848781025569
Pterin-binding domain (IPR000489)	0.710005206010566	0.633088419181784	1.12149454088608	0.878144390877528	0.999848781025569
RNA recognition motif domain (IPR000504)	-0.196218418843709	-0.331633642505733	0.591672236149313	0.62853198433978	0.941182269571647
Ketol-acid reductoisomerase, C-terminal (IPR000506)	-0.0323469326880909	-0.105999211550305	0.305162012197985	0.714002633768189	0.967130364040527
ABC transporter type 1, transmembrane domain MetI-like (IPR000515)	5.89183519894874	4.92762238198534	1.19567506237662	0.131091728662477	0.752036443211062
Nickel-dependent hydrogenase b-type cytochrome subunit (IPR000516)	0.577388194889311	0.550028959094236	1.04974144605064	0.954275962959624	0.999848781025569
Metallothionein, family 14, prokaryote (IPR000518)	-0.469736227445701	-0.572051992866433	0.821142541767839	0.561139344339827	0.941182269571647
ABC transporter, permease protein, BtuC-like (IPR000522)	1.27799965022413	0.680246242533172	1.87873092171003	0.385372787730333	0.87586601970222
Magnesium chelatase ChlI-like, catalytic domain (IPR000523)	-0.0333603906136246	-0.199289995079993	0.16739621374487	0.510587006553639	0.941182269571647
Transcription regulator HTH, GntR (IPR000524)	-0.414150831548159	0.013354174172441	-31.0128373496012	0.395127898419201	0.889457227810951
Initiator Rep protein (IPR000525)	-0.0580185903468798	0.171556659268545	-0.338189089215481	0.624378311565662	0.941182269571647
Flagellar L-ring protein (IPR000527)	0.250707253367637	0.431009888839799	0.58167401690596	0.670733635402888	0.948668135887968
Ribosomal protein S6 (IPR000529)	0.0477221510647332	0.0515587058087433	0.925588614302272	0.988642037440433	0.999848781025569
TonB-dependent receptor-like, beta-barrel (IPR000531)	1.11676188792963	2.14294718018051	0.521133651010271	0.0805422964633278	0.723002335806836
Semialdehyde dehydrogenase, NAD-binding (IPR000534)	0.0549969416277548	0.234059302876225	0.234970116342004	0.663208288931214	0.946070081855794
UbiA prenyltransferase family (IPR000537)	-0.00574922617387557	0.21628969017558	-0.0265811383298411	0.461650263632661	0.930099177228559
Flagellar motor protein MotA, conserved site (IPR000540)	-0.179513755936865	-0.0885421432754468	2.02743856536671	0.623277692876362	0.941182269571647
Octanoyltransferase (IPR000544)	-0.357759280722144	-0.682105559720221	0.524492544627383	0.0540588279738667	0.723002335806836
7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK (IPR000550)	0.309470914733902	0.801958399207298	0.385893975348099	0.263127822756175	0.815869701788886
MerR-type HTH domain (IPR000551)	0.891990653998191	1.22830665361478	0.726195410057541	0.644355255906291	0.942498873747247
DNA topoisomerase, type IIA, subunit B (IPR000565)	0.307949188632481	0.329800435085508	0.93374403388109	0.959673580565798	0.999848781025569
ATP synthase, F0 complex, subunit A (IPR000568)	0.562359004445814	0.550472241295479	1.02159375579477	0.983528867591172	0.999848781025569
HECT domain (IPR000569)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Oxidoreductase, molybdopterin-binding domain (IPR000572)	-0.478283592769804	-0.478030974301293	1.00052845627604	0.99928853547179	0.999848781025569
Aconitase A/isopropylmalate dehydratase small subunit, swivel domain (IPR000573)	-0.202999748366683	-0.542414606302098	0.374251994706835	0.213358946474332	0.788340110269083
Dihydroxy-acid/6-phosphogluconate dehydratase (IPR000581)	0.914047733605738	0.962433312779882	0.949725785120231	0.933196507227284	0.999848781025569
Creatinase, N-terminal (IPR000587)	-0.371991411633783	-0.36660654585066	1.01468840598748	0.977852055958496	0.999848781025569
Ribosomal protein S15 (IPR000589)	0.523984483617282	0.183776995719054	2.85119735235152	0.482543143057602	0.941182269571647
THIF-type NAD/FAD binding fold (IPR000594)	-0.0209520301518792	0.361523076425676	-0.0579548900696153	0.209930196826223	0.788340110269083
Cyclic nucleotide-binding domain (IPR000595)	-0.49540901672541	-0.289651310789631	1.71036345520016	0.459326485218896	0.927620773244447
Ribosomal protein L3 (IPR000597)	-0.202845506610045	-0.0374049918784009	5.42295283125501	0.5013388042496	0.941182269571647
ROK family (IPR000600)	0.573201857321046	-0.374136579708387	-1.53206579738291	0.114874174965204	0.752036443211062
EamA domain (IPR000620)	0.00543121579596556	0.669241952649346	0.00811547419354817	0.0775645642228846	0.723002335806836
Shikimate kinase/Threonine synthase-like 1 (IPR000623)	-0.0323469326880909	-0.105999211550305	0.305162012197985	0.714002633768189	0.967130364040527
ATP-dependent RNA helicase DEAD-box, conserved site (IPR000629)	-0.0508476715958488	-0.390479020744545	0.130218702912374	0.355455801657619	0.845952892721641
Ribosomal protein S8 (IPR000630)	0.447645712159713	0.192640179317009	2.32374011354643	0.546179582360417	0.941182269571647
ATP/ADP-dependent (S)-NAD(P)H-hydrate dehydratase (IPR000631)	0.899856090089159	0.750503908292419	1.19900253702416	0.773054357686376	0.992584216925653
Serine/threonine dehydratase, pyridoxal-phosphate-binding site (IPR000634)	0.113857453564701	0.180807817091827	0.629715326450049	0.828400102500984	0.999848781025569
Elongation factor EFG, domain V-like (IPR000640)	0.756729826746887	0.342039007366512	2.21240797233402	0.295284519751614	0.834666502911456
CbxX/CfxQ (IPR000641)	0.300767288379648	-0.741971611456748	-0.405362258792001	0.130904692631383	0.752036443211062
Peptidase M41 (IPR000642)	-0.109357864343857	0.276177054374755	-0.395970130796837	0.175862164125086	0.783436384511018
CBS domain (IPR000644)	0.423370294915831	0.910626430383716	0.464922036951457	0.408761918060843	0.894405011638868
Triosephosphate isomerase (IPR000652)	0.641521184940927	0.41556555151576	1.54373042375866	0.661708541631097	0.945202399817273
DegT/DnrJ/EryC1/StrS aminotransferase (IPR000653)	0.843257385715908	0.730819312497378	1.15385208258154	0.827164709510059	0.999848781025569
Peptidase S13, D-Ala-D-Ala carboxypeptidase C (IPR000667)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
Peptidase A31 family (IPR000671)	0.320384356633864	1.12912384009948	0.283745985387784	0.167240761521414	0.781893646751433
Tetrahydrofolate dehydrogenase/cyclohydrolase (IPR000672)	0.228998680633475	0.318680033776679	0.71858496410839	0.823517743166848	0.999848781025569
Protein-L-isoaspartate(D-aspartate) O-methyltransferase (IPR000682)	-0.119971223617609	0.760919543492375	-0.157666108912093	0.0413660063745274	0.723002335806836
Gfo/Idh/MocA-like oxidoreductase, N-terminal (IPR000683)	0.524948591850075	-0.0363775529245536	-14.4305636208903	0.267413207182055	0.818844340548083
Ribulose bisphosphate carboxylase, large subunit, C-terminal (IPR000685)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Hydrogenase maturation factor HypA/HybF (IPR000688)	0.557293822551839	0.228744537754894	2.43631532373024	0.493266526553389	0.941182269571647
PAS-associated, C-terminal (IPR000700)	-0.0774824020183975	-0.630191594547484	0.122950548196433	0.117677210346894	0.752036443211062
Succinate dehydrogenase/fumarate reductase type B, transmembrane subunit (IPR000701)	0.0455569622616045	-0.302120947435358	-0.150790478609074	0.0833751526942235	0.723002335806836
Ribosomal protein L6 (IPR000702)	0.30785450955125	0.454877903305184	0.676784929130107	0.707218141990061	0.967130364040527
ATPase, OSCP/delta subunit (IPR000711)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Mur ligase, N-terminal catalytic domain (IPR000713)	-0.10239334970305	0.176059436433293	-0.58158399105092	0.331906234000228	0.835001083417128
Glycosyl transferase, family 4 (IPR000715)	0.9446950539074	1.68587246806949	0.560359737643251	0.292146154113761	0.834666502911456
Proteasome component (PCI) domain (IPR000717)	1.93948963888397	1.28850923812628	1.50521981643246	0.484834402908687	0.941182269571647
Protein kinase domain (IPR000719)	0.794977063139229	-0.432317904897869	-1.83887147428473	0.0577479487622561	0.723002335806836
RNA polymerase, alpha subunit (IPR000722)	-0.08793352938113	-0.0478515352628477	1.83763235386519	0.857438543660014	0.999848781025569
Target SNARE coiled-coil homology domain (IPR000727)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Sterol-sensing domain (IPR000731)	0.135112160707939	0.018050826787548	7.48509540854625	0.699090498187857	0.96574684130772
GrpE nucleotide exchange factor (IPR000740)	0.20083321944159	0.637665767841904	0.314950605112901	0.267609854256513	0.81885526111246
Pseudouridine synthase, RsuA/RluB/E/F (IPR000748)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Ribosomal protein S9 (IPR000754)	0.0438885551341832	0.580120178850163	0.0756542467134539	0.19033563700395	0.788340110269083
Inositol monophosphatase-like (IPR000760)	-0.488802790730329	-0.362319796735517	1.349092142175	0.61048257690846	0.941182269571647
Catalase-peroxidase haem (IPR000763)	-0.167209915538567	-0.403408158960402	0.414493142551883	0.423573373412055	0.898193839198014
Fructose-bisphosphate aldolase, class-II (IPR000771)	0.648353881171333	0.919861889757668	0.704838289737319	0.631831319180269	0.941182269571647
MCP methyltransferase, CheR-type (IPR000780)	-0.411537203155607	-0.231362822366944	1.77875251929156	0.658622279426776	0.944210558748206
Ribonucleotide reductase large subunit, C-terminal (IPR000788)	0.800675731485658	1.48518753091803	0.539107496405348	0.294009766840916	0.834666502911456
Transcription regulator LuxR, C-terminal (IPR000792)	0.119757500452427	-0.0314797738208599	-3.80426813527709	0.852036942766171	0.999848781025569
ATP synthase, alpha subunit, C-terminal (IPR000793)	0.0411840682973969	0.288750169988268	0.142628723990258	0.527583379678598	0.941182269571647
Beta-ketoacyl synthase (IPR000794)	0.766560270975007	0.182567143461273	4.19878547936866	0.287226727182176	0.834666502911456
Translational (tr)-type GTP-binding domain (IPR000795)	2.17918745501197	2.41441348471587	0.902574256152493	0.773833959654837	0.992584216925653
Imidazoleglycerol-phosphate dehydratase (IPR000807)	-0.0420594311070883	-0.561416781553424	0.0749165904708283	0.364480465992842	0.854956668294051
Mrp, conserved site (IPR000808)	0.0278544945319332	-0.107393802408974	-0.259367802490674	0.549278893020599	0.941182269571647
Glycosyl transferase, family 35 (IPR000811)	0.155697167300902	-0.331095723856733	-0.470248197371079	0.268021776503782	0.819524408184958
Peptidase C15, pyroglutamyl peptidase I (IPR000816)	-0.410964288670023	-0.226206591996684	1.81676530751167	0.642310098845344	0.942498873747247
Peptidase M17, leucyl aminopeptidase, C-terminal (IPR000819)	-0.023254676896555	0.143703742701935	-0.161823738611937	0.517255248922026	0.941182269571647
Alanine racemase (IPR000821)	0.295176819686389	0.42295384861165	0.697893684276216	0.7778566740521	0.992584216925653
SUF system FeS cluster assembly, SufBD (IPR000825)	-0.217311458875698	-0.384985790702932	0.564466180632061	0.579011307470571	0.941182269571647
DAGK family (IPR000829)	0.0118960278097288	0.340226149361876	0.0349650602460771	0.365569744703421	0.856539370077368
MarR-type HTH domain (IPR000835)	-0.0544660950980431	-0.320384143211462	0.170002468137426	0.631300256045173	0.941182269571647
Phosphoribosyltransferase domain (IPR000836)	0.565338963318013	1.91209392392258	0.295664850060422	0.0345224446053016	0.723002335806836
RNA polymerase sigma factor 70, ECF, conserved site (IPR000838)	-0.439858849615401	-0.303155592393737	1.45093430783264	0.625173685366525	0.941182269571647
Phosphoribosyl pyrophosphate synthetase, conserved site (IPR000842)	-0.248373347116875	-0.000973011708987497	255.26244424677	0.347702984151505	0.840324237615082
LacI-type HTH domain (IPR000843)	0.0161385371228534	-0.512936889665118	-0.0314630073368087	0.415167361945044	0.898193839198014
Nucleoside phosphorylase domain (IPR000845)	0.876536642525001	0.264740762811089	3.31092436698337	0.213155455829727	0.788340110269083
Dihydrodipicolinate reductase, N-terminal (IPR000846)	-0.156268103723461	-0.3442443176229	0.453945339759081	0.285914356325542	0.834666502911456
Transcription regulator HTH, LysR (IPR000847)	-0.402997050132172	-0.154501445156026	2.60837074841079	0.598334691216422	0.941182269571647
Adenylate kinase/UMP-CMP kinase (IPR000850)	0.539438881313884	0.244755149092065	2.20399400509026	0.485561873420963	0.941182269571647
Ribosomal protein S5 (IPR000851)	-0.137533466075063	-0.0349468400805547	3.93550506306264	0.673291421711235	0.949593920677535
Porphobilinogen deaminase (IPR000860)	0.291931863648972	0.763484230869899	0.382367902106308	0.395522266026211	0.88987264202502
Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant (IPR000866)	0.10749180269863	0.0744060059200438	1.44466567408738	0.876986654167612	0.999848781025569
Isochorismatase-like (IPR000868)	-0.173122370536383	-0.273518205829402	0.632946424942415	0.758978858806398	0.992584216925653
Homoserine kinase (IPR000870)	-0.0230721739047027	-0.0618531939745603	0.373015076863971	0.86996678839923	0.999848781025569
AMP-dependent synthetase/ligase domain (IPR000873)	1.32527024796459	0.520371365996381	2.54677781016453	0.233759994015347	0.788340110269083
Tetrapyrrole methylase (IPR000878)	0.532638372439167	0.0394775335436003	13.4921897248445	0.300735253137879	0.834666502911456
Cytochrome c oxidase subunit I (IPR000883)	0.769032581504802	1.67186310099499	0.459985378615703	0.11780534868948	0.752036443211062
KDPG/KHG aldolase (IPR000887)	0.0851374505335202	0.409832686167861	0.207737092250005	0.33255872084001	0.835001083417128
Aliphatic acid kinase, short-chain (IPR000890)	1.02632132618856	1.03726521196185	0.98944928871894	0.984929774034033	0.999848781025569
Pyruvate carboxyltransferase (IPR000891)	-0.227517757362455	-0.380000512381129	0.598730133116929	0.659670959092934	0.944210558748206
Signal recognition particle, SRP54 subunit, GTPase domain (IPR000897)	0.666222145794238	1.28462785476649	0.518611007321915	0.245654252139314	0.790873320603012
Gcp-like domain (IPR000905)	0.0817386099733119	0.188621984881016	0.43334614480318	0.710949996894831	0.967130364040527
Ribosomal protein L11/L12 (IPR000911)	-0.112285490102632	0.157111843133327	-0.714685079515902	0.472405183060417	0.941182269571647
Solute-binding protein family 5 domain (IPR000914)	0.726445686601356	0.801618940632368	0.906223206288375	0.886904428895307	0.999848781025569
Sulfatase, N-terminal (IPR000917)	0.391299771317238	0.787987779589873	0.496581014899621	0.399182264040724	0.892894606178799
Glutamyl/glutaminyl-tRNA synthetase (IPR000924)	0.770558939288736	0.678477275906933	1.13571812447029	0.882172428825985	0.999848781025569
GTP cyclohydrolase II, RibA (IPR000926)	-0.16271143032444	-0.157778809729729	1.03126288380018	0.986235604551261	0.999848781025569
Glycoside hydrolase, family 29 (IPR000933)	-0.130400374052347	-0.534348009156061	0.244036417873622	0.215029129705585	0.788340110269083
Enolase (IPR000941)	0.536918879327595	0.934145182706423	0.574770270475542	0.351376420423908	0.843820724245637
RNA polymerase sigma-70 (IPR000943)	1.01048589909348	1.5971459618976	0.632682248961703	0.429995179138862	0.904568231511863
Transcription regulator Rrf2 (IPR000944)	-0.238346915953848	-0.692961229244612	0.343954186605312	0.0896653606107869	0.730508569711086
Peptidase M24 (IPR000994)	0.985279941948255	0.487940128443087	2.01926401317324	0.405368474540996	0.894405011638868
Ribonuclease III domain (IPR000999)	0.156692216656474	1.00655655231824	0.155671548007502	0.15976917911056	0.781893646751433
DNA polymerase III, beta sliding clamp (IPR001001)	0.492205733811765	0.381173647214281	1.29129003909094	0.830756303506283	0.999848781025569
Ferrochelatase (IPR001015)	0.143469032804305	0.796578115555521	0.180106671276365	0.145416356924362	0.770888462145272
Dehydrogenase, E1 component (IPR001017)	-0.353743557173397	-0.574345597725804	0.615907144712331	0.26566507520595	0.818250426001987
