Representative_ASV	Beta	SE	P_x	FDR_BH_x	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P_y	FDR_BH_y
Polyprenyl synthetase (IPR000092)	1.02368469983578	0.351300345380835	0.00926120703792633	0.0686358831267172	0.854818777538888	-0.168865922296888	-5.06211535111275	0.00160103996713089	0.055726358520828
DNA recombination protein RecR (IPR000093)	0.322851312608941	0.241707697206687	0.198288878637094	0.442834720537081	0.186252782950188	-0.136598529658753	-1.36350503490397	0.167228664066244	0.359193907056762
Ribonuclease P (IPR000100)	0.468323130782553	0.37397258716458	0.226490753617797	0.477172024884787	0.297172431699082	-0.171150699083471	-1.73632029136001	0.115505316586741	0.300562182745317
Gamma-glutamyltranspeptidase (IPR000101)	0.486035138316176	0.311538595812414	0.136142422856716	0.359514330843918	0.322723639071459	-0.163311499244717	-1.97612317910246	0.0598201406127793	0.208461147361378
Ribosomal protein S1 (IPR000110)	-0.272902653191493	0.169883560388242	0.125583863824298	0.341192291145962	-0.474041195811959	-0.201138542620466	2.35678945286205	0.0589606848652599	0.206080959346765
Ribosomal protein L16 (IPR000114)	1.04894930665626	0.466474261475449	0.0372942535532046	0.15567414303065	0.919682308282303	-0.129266998373959	-7.11459475234146	0.0116004521728327	0.0932498281966869
Phosphoribosylglycinamide synthetase (IPR000115)	-0.0768663729143047	0.517910675315785	0.883664286144414	0.925795513225904	0.36396977535731	0.440836148271615	0.82563505008454	0.91218035616358	0.942630821269431
Histone-like DNA-binding protein (IPR000119)	0.353902823109491	0.39541496426187	0.382590987084379	0.586489910526765	0.220668207088298	-0.133234616021193	-1.65623779824004	0.285335823491373	0.486769600734881
Amidase (IPR000120)	0.553617653202491	0.368971343412571	0.150838589524594	0.383517061255277	0.690880957794116	0.137263304591625	5.03325313236171	0.144302554213763	0.334016428264622
PEP-utilising enzyme, C-terminal (IPR000121)	-0.00753787350154069	0.179369187771977	0.966941938986524	0.977079047710709	-0.179928564988929	-0.172390691487388	1.04372552506463	0.959112437347897	0.97055496225064
ATP synthase, F1 complex, gamma subunit (IPR000131)	1.26733486763018	0.484814771210972	0.0175718142208715	0.105108694091278	1.10690209446763	-0.160432773162552	-6.89947616467432	0.00353936358177386	0.0666176501852765
Fructose-1,6-bisphosphatase class 1 (IPR000146)	0.113634927390149	0.212471938775087	0.599317316374907	0.74813609516193	-0.0456287106673063	-0.159263638057455	0.286497980479672	0.530241046320158	0.682806445261386
Cell division protein FtsZ (IPR000158)	0.153626492019926	0.298853216033497	0.61346793940727	0.750206900526595	-0.00130472653596977	-0.154931218555896	0.00842132752928068	0.526181277131131	0.682806445261386
GGDEF domain (IPR000160)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Prohibitin (IPR000163)	0.714628775386862	0.34036888649378	0.0501324815372577	0.187574832867734	0.620472804195717	-0.0941559711911445	-6.5898402018084	0.0579772374389028	0.206080959346765
Glucose-methanol-choline oxidoreductase, N-terminal (IPR000172)	-1.32242644157583	0.438137445780631	0.00738554754685317	0.0616576912326856	-0.573710488333579	0.748715953242253	-0.76625920130214	0.058272343214956	0.206080959346765
Sodium:neurotransmitter symporter (IPR000175)	1.81727497513995	0.37928564650661	0.000146144189688328	0.0314934754114364	1.71593257718797	-0.101342397951976	-16.9320305406738	0.000109005871612984	0.00983604045767376
Translation initiation factor IF-2, bacterial-like (IPR000178)	0.315336648562145	0.227683249191493	0.18298557140517	0.428279143669605	0.177924030298322	-0.137412618263822	-1.29481580764818	0.16104857241117	0.350439710413429
GNAT domain (IPR000182)	1.4520785605193	0.406971416609194	0.00219814402659325	0.0402388737219198	1.23969260656323	-0.212385953956062	-5.83698019323678	0.000297094994875159	0.0207815238720247
Ornithine/DAP/Arg decarboxylase (IPR000183)	0.829156892106349	0.403084290068807	0.0544717306585581	0.200012649110775	0.747408133559816	-0.0817487585465334	-9.14274597985941	0.055727427075944	0.20062819883623
Bacterial surface antigen (D15) (IPR000184)	0.790833855301246	0.583483415131287	0.192065622620072	0.440544862274899	0.898041897730625	0.107208042429379	8.37662807174367	0.116723865829177	0.300562182745317
Protein translocase subunit SecA (IPR000185)	1.05266254967336	0.661454427725632	0.128920502541967	0.347049860779625	1.48917699018565	0.436514440512287	3.41151827288456	0.182253168904727	0.378938061438116
Aminotransferase class V domain (IPR000192)	0.785088508150389	0.496673366819515	0.131360031146143	0.349496795540021	1.19966614219131	0.414577634040923	2.8937068565375	0.213958252435083	0.424017265690275
ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain (IPR000194)	0.344430054074021	0.511089370464423	0.508928733420696	0.698726694217279	1.11423649496903	0.76980644089501	1.44742423000978	0.587237224006525	0.72020620792703
Ribosomal protein L7/L12 (IPR000206)	0.336444672125078	0.285340568289824	0.25371013825031	0.499438705327915	0.201318756413907	-0.135125915711171	-1.48986044131032	0.196310995550276	0.399115499582321
Peptidase S8/S53 domain (IPR000209)	-0.0904279881694617	0.31190212349838	0.775187560721856	0.871785016540462	-0.329355059480703	-0.238927071311241	1.37847527144241	0.731670284005149	0.835041354807814
DNA helicase, UvrD/REP type (IPR000212)	-0.040037016968853	0.78614435569715	0.959943539283051	0.97093263775326	1.84438770011938	1.88442471708824	0.97875371904975	0.964914477213013	0.974952624229645
Zinc finger, DNA glycosylase/AP lyase-type (IPR000214)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Ribosomal protein L14P (IPR000218)	1.10955397331525	0.395785884770875	0.0117502887837979	0.0825049250531242	0.986852480496017	-0.122701492819235	-8.04270965105415	0.00373145955185657	0.0666176501852765
Peptidase S26A, signal peptidase I (IPR000223)	0.756142839539871	0.455879712554714	0.114510549788154	0.321839591972989	0.60892760789714	-0.14721523164273	-4.13630845872605	0.0464249687689899	0.182642200880599
Ribosomal protein S5/S7 (IPR000235)	0.162101968734059	0.615607905978756	0.795294476321108	0.871785016540462	0.672579179043529	0.51047721030947	1.31754986404934	0.822835522314912	0.880556510254238
Ribosome-binding factor A (IPR000238)	0.403573488363212	0.359640043733929	0.276541180934464	0.520302173758613	0.218163243676344	-0.185410244686868	-1.1766515062034	0.151760545160686	0.340898555098766
Ribosomal protein L9 (IPR000244)	0.0362152398064744	0.255769191993121	0.888973846516047	0.929979793555638	-0.17582674844346	-0.212041988249934	0.829207223977793	0.857691642004982	0.904618317270114
V-ATPase proteolipid subunit (IPR000245)	-1.0717827426579	1.07285149828136	0.331034172273436	0.569770785575711	0.721902433065184	1.79368517572308	0.402468862895166	0.414383173111486	0.592514847324954
Uroporphyrinogen decarboxylase (URO-D) (IPR000257)	0.151871444974259	0.348615236793711	0.668275774684325	0.797680146477969	0.345319504341911	0.193448059367652	1.78507608435412	0.710693026591889	0.817923779043746
FMN-dependent dehydrogenase (IPR000262)	-0.286853623088605	0.238401215316091	0.24447128702002	0.491142931431505	-0.533894738152173	-0.247041115063568	2.16115741711574	0.225123205712216	0.426989049832518
Ribosomal protein S17/S11 (IPR000266)	0.93230781009587	0.47242778258356	0.0639997063347262	0.223209502109847	0.785892055427294	-0.146415754668576	-5.36753751128919	0.0205754247061588	0.126300824617201
Ribosomal protein L34 (IPR000271)	-0.272821336839331	0.302761366764971	0.379428971656892	0.584493246403137	-0.473951070188313	-0.201129733348982	2.35644458080177	0.247787160167363	0.456501019231012
G protein-coupled receptor, rhodopsin-like (IPR000276)	-0.377934021018135	0.274976675189916	0.18618237832317	0.432894444335835	-0.59045096181982	-0.212516940801686	2.77837126580328	0.0939192831314573	0.269129513351696
Cys/Met metabolism, pyridoxal phosphate-dependent enzyme (IPR000277)	-0.378904177169689	0.77654328310296	0.631484886254595	0.767371748597632	1.42392105369602	1.80282523086571	0.789827560274525	0.696443316988132	0.803923818003992
Helix-turn-helix protein RpiR (IPR000281)	-0.421221721604202	0.212953111798888	0.0634433978210663	0.221999546335926	-0.638428163302712	-0.21720644169851	2.93926901205293	0.0267588709256942	0.126300824617201
D-alanine--D-alanine ligase/VANA/B/C, conserved site (IPR000291)	0.704189707616645	0.322461005048305	0.0424556892306235	0.170829770424169	0.501034603622039	-0.203155103994606	-2.46626638351819	0.0111054869088875	0.0923497450599844
Formate/nitrite transporter (IPR000292)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
Peptidyl-prolyl cis-trans isomerase, PpiC-type (IPR000297)	0.653631368097812	0.335813450546517	0.067385754946567	0.229100389848874	0.495310727048859	-0.158320641048953	-3.12852906460697	0.0228351073335107	0.126300824617201
Cytochrome c oxidase subunit III-like (IPR000298)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Pyrroline-5-carboxylate reductase (IPR000304)	0.325058247147165	0.311756804444356	0.31090529030567	0.554012326128718	0.188698802063386	-0.136359445083778	-1.38383374871796	0.235592278057623	0.439176907856685
GIY-YIG endonuclease (IPR000305)	0.354080995246494	0.343843328866	0.316755523514443	0.559733406343647	0.163309063805314	-0.190771931441179	-0.856043457607217	0.185929306709934	0.385210644727324
Ribosomal protein S16 (IPR000307)	0.0366913452889247	0.525248130511539	0.945079089032902	0.964580103457315	0.368685508679557	0.331994163390632	1.11051804319148	0.949146766705181	0.962537407364102
Glycosyl transferase, family 3 (IPR000312)	0.181892950002763	0.546551043197297	0.743128961371834	0.847890751998372	0.556058524492619	0.374165574489856	1.48612957044688	0.784935498721133	0.850785656374498
Aspartate-semialdehyde dehydrogenase, conserved site (IPR000319)	-0.207552361681199	0.162657301617455	0.218172221912022	0.464725461139571	-0.401611289388051	-0.194058927706851	2.06953266275248	0.122800314916109	0.305324606609828
Glycoside hydrolase family 31 (IPR000322)	-0.0864305799077719	0.375242595548814	0.820430828653391	0.882884329946468	-0.338312189222823	-0.251881609315051	1.343139700206	0.78632591720245	0.852020494342256
Phosphatidic acid phosphatase type 2/haloperoxidase (IPR000326)	0.713516980765363	0.324162437840476	0.0410178002333956	0.167749750038409	0.574849347785975	-0.138667632979388	-4.14551929267749	0.0165206850334658	0.111389865225642
SNF2, N-terminal (IPR000330)	0.240127290508152	0.436704299230939	0.589172145619928	0.74813609516193	0.0236227838214923	-0.216504506686659	-0.109109894214262	0.474094421235752	0.649181298799058
Dual specificity phosphatase, catalytic domain (IPR000340)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
Glutamyl-tRNA reductase (IPR000343)	0.169869601007507	0.239324888223669	0.486930449721723	0.676407480271807	0.0166980525919321	-0.153171548415575	-0.109015367179211	0.408562981105833	0.586963280104958
Peptide chain release factor class I (IPR000352)	0.945910321982627	0.317975374187096	0.00811811949901297	0.0658094242826168	0.819253234271195	-0.126657087711432	-6.46827784432983	0.00363976433103728	0.0666176501852765
Ribonucleotide reductase small subunit family (IPR000358)	0.522513671529554	0.490476684908304	0.300814212935548	0.541134174625934	0.779031625092506	0.256517953562951	3.03694776241588	0.309497108193404	0.489545444331741
Fumarate lyase family (IPR000362)	1.61067837739912	0.458244435143201	0.00247357246739917	0.0441807111008287	1.47846556947218	-0.132212807926944	-11.1824685721002	0.000359625628530791	0.022429004273516
GPCR fungal pheromone mating factor, STE2 (IPR000366)	-2.03485828700629	1.05482255797645	0.069637754706246	0.233280977653388	3.4429811479037	5.47783943490999	0.628529037554799	0.15141115088837	0.340830568539704
Phosphatidate cytidylyltransferase (IPR000374)	-0.283126312469139	0.308565396344856	0.370982322484144	0.584493246403137	-0.136803010157856	0.146323302311284	-0.934936595859662	0.412236284974952	0.5904404203238
DNA topoisomerase, type IA (IPR000380)	0.743336038321278	0.50685668730397	0.159749196248052	0.391842881022548	1.24679960851504	0.503463570193763	2.47644453805307	0.272631706047206	0.475599251614615
MoaA/NifB/PqqE, iron-sulphur binding, conserved site (IPR000385)	0.434356498921015	0.305629822447698	0.172356714503073	0.409963447115834	0.260442053505511	-0.173914445415503	-1.49752973586111	0.0791308498692165	0.240914525696588
Tyrosine-specific protein phosphatases domain (IPR000387)	-0.260456646017954	0.273060520509333	0.352798416156995	0.569770785575711	-0.509642515468512	-0.249185869450558	2.04523040007143	0.311088180257968	0.489545444331741
RNA polymerase sigma factor 54 (IPR000394)	1.15407104171504	0.444496580200585	0.0182385637978098	0.107484035749035	0.985382776030962	-0.168688265684081	-5.84144233171729	0.00369880487409486	0.0666176501852765
Heat shock protein Hsp33 (IPR000397)	-0.420773988877723	0.21506255055374	0.0661012536519568	0.225606298988703	-0.637931926197531	-0.217157937319808	2.93764038317444	0.0279280440123304	0.12944572093584
TPP-binding enzyme, conserved site (IPR000399)	-1.3777247788259	0.462995560652334	0.00810253828433483	0.0658094242826168	-0.678174302874937	0.699550475950963	-0.969442986873868	0.065064120835612	0.220045403878653
ABC-2 transporter (IPR000412)	-1.27892887667338	0.499244550392509	0.019612569608812	0.110314201208185	-0.463403342466941	0.815525534206438	-0.568226650215022	0.0837112751146822	0.252144543864607
Nitroreductase-like (IPR000415)	0.439197389922127	0.665622606206314	0.517717820512312	0.704771849650722	1.01055155488151	0.571354164959385	1.76869552522357	0.58984893157085	0.721520495374292
Hydroxyethylthiazole kinase (IPR000417)	1.29505666543213	0.480753990252232	0.0148456996924653	0.0964174768694413	1.19821958547963	-0.0968370799525053	-12.3735617189955	0.0063273979054751	0.0666176501852765
3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB (IPR000422)	-0.271849869471684	0.524974613573997	0.610880042977243	0.74813609516193	0.147863066672881	0.419712936144565	0.352295709613181	0.691518613369793	0.799109111526238
Primosome PriB/single-strand DNA-binding (IPR000424)	1.02091664583135	0.423943261806017	0.0269719498320921	0.132546974783201	0.823436855788435	-0.197479790042912	-4.16972721922331	0.00604719042099866	0.0666176501852765
Copper ion binding protein (IPR000428)	0.644234241234411	0.444742835073487	0.164658756600196	0.400641300482748	0.476891398660485	-0.167342842573925	-2.8497866495235	0.0720489324102996	0.233965943608025
DNA mismatch repair protein MutS, C-terminal (IPR000432)	0.731877855009381	0.352414382170774	0.0524193296980175	0.194273000241569	0.526438944866529	-0.205438910142853	-2.56250845811277	0.0146745736590071	0.102491772818814
Acetyl-CoA carboxylase carboxyl transferase, beta subunit (IPR000438)	0.871609523740358	0.311664623913952	0.0119225895804382	0.0835763676208899	0.794459800287509	-0.0771497234528491	-10.297636397531	0.0383722037339569	0.159257799393947
NADH:ubiquinone/plastoquinone oxidoreductase, chain 3 (IPR000440)	0.788980929968309	0.362016552147684	0.0428278004550479	0.171837939195703	0.582483185271372	-0.206497744696937	-2.82077262454485	0.0111959800946139	0.0927385773071436
Helix-hairpin-helix motif (IPR000445)	-0.0765718709204902	0.534629615259421	0.8877043210529	0.92911007541593	0.364296181733788	0.440868052654278	0.826315673228115	0.91327513731913	0.943302449432643
Chorismate synthase (IPR000453)	0.760521459456861	0.406881573427988	0.0779624934851009	0.249162724092172	0.605776398857035	-0.154745060599827	-3.91467357025103	0.0268427753191558	0.126348734881842
ATP synthase, F0 complex, subunit C (IPR000454)	0.633692478265397	0.483324561143708	0.206300600116634	0.454504335114101	0.449460487232758	-0.184231991032638	-2.43964408522911	0.0971604355866944	0.275071700482758
Ribosomal protein L17 (IPR000456)	0.7998293258328	0.448948403966811	0.0917006418354869	0.278383981406084	0.637156091632391	-0.162673234200409	-3.91678504926896	0.0317875828480273	0.141015835626029
CDP-alcohol phosphatidyltransferase (IPR000462)	0.123756916229912	0.424652848540401	0.774053667562554	0.871785016540462	0.408405306039069	0.284648389809156	1.43477117967499	0.805624877091797	0.866731380960505
Ribosomal protein L36 (IPR000473)	0.0216842823100774	0.38417860849393	0.955610544638318	0.970051181021303	-0.147540675631052	-0.169224957941129	0.871861204317032	0.940825698404923	0.959836850357296
Reverse transcriptase domain (IPR000477)	0.357755172337141	0.439856386804122	0.426648363072799	0.627397956931948	0.104541303896828	-0.253213868440314	-0.412857733823018	0.329463303763603	0.499315466602132
Pterin-binding domain (IPR000489)	1.37309645804033	0.405459203527756	0.00328819173024528	0.0536778824383152	1.15213057291029	-0.220965885130042	-5.21406538494502	0.000459327037614083	0.025973412886951
RNA recognition motif domain (IPR000504)	-0.121782780857143	0.288374838586738	0.677802189056695	0.806327933741779	-0.306550003974721	-0.184767223117578	1.65911463517339	0.579829962281758	0.714252094262343
Ketol-acid reductoisomerase, C-terminal (IPR000506)	0.135034307347943	0.205690666744119	0.519812861520268	0.704771849650722	-0.0219110645474177	-0.156945371895361	0.139609497768601	0.45246264827077	0.625454397430357
ABC transporter type 1, transmembrane domain MetI-like (IPR000515)	-1.87960830668438	0.518430988112207	0.00193397917601265	0.0367802945536755	4.75186588312751	6.63147418981189	0.716562523975125	0.00965829788006077	0.0841346904298905
Nickel-dependent hydrogenase b-type cytochrome subunit (IPR000516)	1.05373510909884	0.425766349982693	0.0235002658873466	0.12365338415414	0.932515865176368	-0.121219243922474	-7.69280384039317	0.00804332925024619	0.0768080449214536
Metallothionein, family 14, prokaryote (IPR000518)	-0.46064178676661	0.147123234683653	0.00577396191846304	0.0536778824383152	-0.68211873552438	-0.221476948757771	3.0798633417621	0.00511473423612244	0.0666176501852765
ABC transporter, permease protein, BtuC-like (IPR000522)	1.84201270351173	0.56983110770748	0.00461947700009554	0.0536778824383152	1.62382739260776	-0.218185310903974	-7.44242307550403	0.000714061756272202	0.0325627517026926
Magnesium chelatase ChlI-like, catalytic domain (IPR000523)	0.072855686608236	0.260519820537896	0.782930341968896	0.871785016540462	-0.0908257025339264	-0.163681389142162	0.554893277787626	0.726598649318059	0.832164426615687
Transcription regulator HTH, GntR (IPR000524)	-0.958660388498955	0.464207285031544	0.0536175833555375	0.197732322618117	-0.535929464662493	0.422730923836462	-1.26777918160968	0.158302551992699	0.347477651331758
Initiator Rep protein (IPR000525)	0.416948504766211	0.47082561857941	0.387527639913198	0.588647822661845	0.202701011129006	-0.214247493637204	-0.946106802407919	0.25329239377847	0.464223440801422
Flagellar L-ring protein (IPR000527)	0.74208036398501	0.403079247834264	0.0821613133982484	0.257535942440481	0.600586698498471	-0.141493665486538	-4.24461898300041	0.0323480723344815	0.142295795056689
Ribosomal protein S6 (IPR000529)	0.291711450938188	0.27000614591213	0.294233147063757	0.533337708585505	0.151739436265104	-0.139972014673084	-1.08406981652371	0.230835207758924	0.431992633510729
TonB-dependent receptor-like, beta-barrel (IPR000531)	1.18067102484851	0.563806539104693	0.0506717636463957	0.188839147297332	2.04308939275205	0.862418367903536	2.36902351432823	0.12055999394641	0.305324606609828
Semialdehyde dehydrogenase, NAD-binding (IPR000534)	0.50096967427715	0.409454855390671	0.236915217521717	0.491142931431505	0.319867508248992	-0.181102166028158	-1.76622685009333	0.120267663228881	0.305324606609828
UbiA prenyltransferase family (IPR000537)	-0.0360446638993504	0.313274156331226	0.909673037794822	0.947427149628645	0.0926545996360796	0.12869926353543	0.719931078786419	0.913521655793619	0.943327329491293
Flagellar motor protein MotA, conserved site (IPR000540)	0.0495113919805255	0.191226535718032	0.798638636811458	0.871785016540462	-0.116698962412972	-0.166210354393498	0.702116079583653	0.756903833413128	0.83594509310028
Octanoyltransferase (IPR000544)	-0.459373624215114	0.14799569387636	0.00612593612358985	0.0536778824383152	-0.680713188696473	-0.221339564481359	3.07542481296336	0.00522331995517893	0.0666176501852765
7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK (IPR000550)	0.300257656245629	0.452850799887481	0.515707561070907	0.704771849650722	0.66080483665657	0.360547180410941	1.83278325988683	0.607947424826783	0.733932544460685
MerR-type HTH domain (IPR000551)	-0.143532980170958	0.753328193171206	0.85102483549947	0.904107296431176	1.00991211074665	1.15344509091761	0.875561497204195	0.875520141818649	0.921049094573989
DNA topoisomerase, type IIA, subunit B (IPR000565)	0.646745802703802	0.419899097641609	0.140897192606189	0.368400119508537	0.545235842805325	-0.101509959898476	-5.37125463698967	0.10309159673733	0.280897421402244
ATP synthase, F0 complex, subunit A (IPR000568)	0.359564056679903	0.589189295718443	0.549311675013039	0.733973161225676	0.682263042708613	0.32269898602871	2.11423980938048	0.547485126617602	0.684559834570957
HECT domain (IPR000569)	-0.189541506272571	0.332304524674541	0.575468239666732	0.74813609516193	-0.444489230827441	-0.254947724554871	1.74345243364499	0.524173918689577	0.682806445261386
Oxidoreductase, molybdopterin-binding domain (IPR000572)	-0.40428553188241	0.275204858042054	0.159084030515128	0.39111615850125	-0.619657219694392	-0.215371687811982	2.87715263779401	0.0769554476874438	0.237358584467236
Aconitase A/isopropylmalate dehydratase small subunit, swivel domain (IPR000573)	-0.200093333453772	0.2829441264888	0.488507972620607	0.677267836509968	-0.442739844043211	-0.242646510589439	1.82462893436095	0.427215653236181	0.604948776418913
Dihydroxy-acid/6-phosphogluconate dehydratase (IPR000581)	0.364289869115369	0.589745899444604	0.544505363630741	0.728699036654456	1.06574197738319	0.70145210826782	1.51933676557756	0.601489763565866	0.729616932960967
Creatinase, N-terminal (IPR000587)	-0.260736118968132	0.190862017234823	0.188734530248856	0.436673836762355	-0.460556620381068	-0.199820501412936	2.30485169001409	0.0976558071552557	0.275495522786155
Ribosomal protein S15 (IPR000589)	0.860479663018538	0.461675659068685	0.0787433138585534	0.250525426912322	0.655048621724657	-0.205431041293882	-3.18865453632964	0.0250078920671341	0.126300824617201
THIF-type NAD/FAD binding fold (IPR000594)	0.57568674122118	0.289421280201944	0.0621087001866469	0.218591699163128	0.371775882564311	-0.203910858656868	-1.82322748780103	0.0188840897867847	0.120482435777352
Cyclic nucleotide-binding domain (IPR000595)	-0.291370648658637	0.279613421437882	0.31118392922982	0.554275952903682	-0.494509890788043	-0.203139242129407	2.43433954761445	0.187534103075105	0.386646636432436
Ribosomal protein L3 (IPR000597)	0.126382492287578	0.254021899744149	0.624841240146997	0.761261620069926	-0.0758913769435708	-0.202273869231148	0.375191206022	0.521641824986992	0.682806445261386
ROK family (IPR000600)	-0.328546791576985	0.63141445561247	0.60917160690629	0.74813609516193	-0.0154587382456153	0.31308805333137	-0.0493750498657766	0.625420496178692	0.750115476327441
EamA domain (IPR000620)	0.287337866543354	0.399513546182695	0.481239812894456	0.670699325167726	0.43790483751283	0.150566970969476	2.90837249825266	0.46360121922997	0.637940548589975
Shikimate kinase/Threonine synthase-like 1 (IPR000623)	0.135034307347943	0.205690666744119	0.519812861520268	0.704771849650722	-0.0219110645474177	-0.156945371895361	0.139609497768601	0.45246264827077	0.625454397430357
ATP-dependent RNA helicase DEAD-box, conserved site (IPR000629)	0.0873575837702336	0.382912568838168	0.822109159895308	0.883866309302007	-0.190088191850615	-0.277445775620849	0.685136370972848	0.807349749973698	0.868366799299633
Ribosomal protein S8 (IPR000630)	0.731283965424664	0.403034506400875	0.0863124741999759	0.268364738286526	0.576092333636993	-0.15519163178767	-3.71213529364257	0.0309078198476122	0.1377993605205
ATP/ADP-dependent (S)-NAD(P)H-hydrate dehydratase (IPR000631)	1.55062325969698	0.392017343534787	0.000927351717491983	0.0320664825632777	1.36789814008473	-0.182725119612246	-7.48609793216989	0.000125247642705007	0.0104152010335673
Serine/threonine dehydratase, pyridoxal-phosphate-binding site (IPR000634)	0.54421132153555	0.292575651706097	0.0792966863851606	0.251394559297209	0.337806597865707	-0.206404723669843	-1.63662241764413	0.0266840915442959	0.126300824617201
Elongation factor EFG, domain V-like (IPR000640)	0.0648129645095733	0.41323749666017	0.877115252013363	0.924185287897807	0.57206895463505	0.507255990125477	1.12777170850864	0.905510303742236	0.938252919171957
CbxX/CfxQ (IPR000641)	-1.25228702231613	0.649027636450886	0.0695873841289783	0.233280977653388	-0.658902619349194	0.593384402966933	-1.11041445655577	0.156679575783489	0.346171434364314
Peptidase M41 (IPR000642)	0.461125077764323	0.276686340304155	0.112899818683596	0.319902630895103	0.244803372232962	-0.216321705531361	-1.13166347145628	0.0479893762122087	0.186035598277859
CBS domain (IPR000644)	1.18994141985665	0.547488204589894	0.0433366288124642	0.172963020147762	1.0834778595996	-0.106463560257046	-10.1769831572761	0.0160834588314243	0.109310815551395
Triosephosphate isomerase (IPR000652)	1.03536730029906	0.473070827465044	0.0420514761774995	0.169525009951307	0.890921923333014	-0.144445376966044	-6.16788118835017	0.0117739798751661	0.0932498281966869
DegT/DnrJ/EryC1/StrS aminotransferase (IPR000653)	1.44946311611095	0.408382832261378	0.00229162804725777	0.0417115645854944	1.29435043974547	-0.155112676365472	-8.34458195212726	0.000298908973400969	0.0207815238720247
Peptidase S13, D-Ala-D-Ala carboxypeptidase C (IPR000667)	-0.854680813547913	0.270095098043248	0.00536645925549022	0.0536778824383152	-0.676029844464687	0.178650969083225	-3.78408159739539	0.052107345433847	0.190342163639057
